
2026-03-17T08:45:32.199Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-17T09:13:41.485Z,X.X.74.82,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/?data=eyJ1YzJfY29tcG9uZW50cyI6W3sibmFtZSI6ImZyYW1lLWJvZHlfMCIsImZpbGUiOiIiLCJncmlkX3BvcyI6WzAsMCwwXSwicm90YXRpb24iOlswLDAsMF0sIm1vZHVsZUlkIjoiZnJhbWUtYm9keSIsIm9yaWdpbmFsTmFtZSI6ImZyYW1lLWJvZHkiLCJkZXNjcmlwdGlvbiI6IiIsInBhcmFtcyI6e319LHsibmFtZSI6ImxlZC1yaW5nLWtvZWhsZXJpbGx1XzEiLCJmaWxlIjoiIiwiZ3JpZF9wb3MiOls0LDAsMF0sInJvdGF0aW9uIjpbMCwwLDBdLCJtb2R1bGVJZCI6ImxlZC1yaW5nLWtvZWhsZXJpbGx1Iiwib3JpZ2luYWxOYW1lIjoibGVkLXJpbmcta29laGxlcmlsbHUiLCJkZXNjcmlwdGlvbiI6IiIsInBhcmFtcyI6e319LHsibmFtZSI6ImZyYW1lLWxhc2VyLWFmXzIiLCJmaWxlIjoiIiwiZ3JpZF9wb3MiOls1LDQsMF0sInJvdGF0aW9uIjpbMCwwLDBdLCJtb2R1bGVJZCI6ImZyYW1lLWxhc2VyLWFmIiwib3JpZ2luYWxOYW1lIjoiZnJhbWUtbGFzZXItYWYiLCJkZXNjcmlwdGlvbiI6IiIsInBhcmFtcyI6e319LHsibmFtZSI6Im1vdG9yaXplZC1vYmplY3RpdmUtcmV2b2x2ZXJfMyIsImZpbGUiOiIiLCJncmlkX3BvcyI6WzQsMywwXSwicm90YXRpb24iOlswLDAsMF0sIm1vZHVsZUlkIjoibW90b3JpemVkLW9iamVjdGl2ZS1yZXZvbHZlciIsIm9yaWdpbmFsTmFtZSI6Im1vdG9yaXplZC1vYmplY3RpdmUtcmV2b2x2ZXIiLCJkZXNjcmlwdGlvbiI6IiIsInBhcmFtcyI6e319LHsibmFtZSI6ImZyYW1lLXdlbGxwbGF0ZS1pbnNlcnQtNHNsaWRlc180IiwiZmlsZSI6IiIsImdyaWRfcG9zIjpbNCwyLDBdLCJyb3RhdGlvbiI6WzAsMCwwXSwibW9kdWxlSWQiOiJmcmFtZS13ZWxscGxhdGUtaW5zZXJ0LTRzbGlkZXMiLCJvcmlnaW5hbE5hbWUiOiJmcmFtZS13ZWxscGxhdGUtaW5zZXJ0LTRzbGlkZXMiLCJkZXNjcmlwdGlvbiI6IiIsInBhcmFtcyI6e319LHsibmFtZSI6Im92ZXJ2aWV3LWNhbWVyYV81IiwiZmlsZSI6IiIsImdyaWRfcG9zIjpbMiw2LDBdLCJyb3RhdGlvbiI6WzAsOTAsMF0sIm1vZHVsZUlkIjoib3ZlcnZpZXctY2FtZXJhIiwib3JpZ2luYWxOYW1lIjoib3ZlcnZpZXctY2FtZXJhIiwiZGVzY3JpcHRpb24iOiIiLCJwYXJhbXMiOnt9fSx7Im5hbWUiOiJmaWx0ZXItZGljaHJvaWNfNiIsImZpbGUiOiIiLCJncmlkX3BvcyI6WzQsNSwwXSwicm90YXRpb24iOlswLDE4MCwwXSwibW9kdWxlSWQiOiJmaWx0ZXItZGljaHJvaWMiLCJvcmlnaW5hbE5hbWUiOiJmaWx0ZXItZGljaHJvaWMiLCJkZXNjcmlwdGlvbiI6IiIsInBhcmFtcyI6e319LHsibmFtZSI6ImxlZC00NzBubV83IiwiZmlsZSI6IiIsImdyaWRfcG9zIjpbNyw1LDBdLCJyb3RhdGlvbiI6WzAsMCwwXSwibW9kdWxlSWQiOiJsZWQtNDcwbm0iLCJvcmlnaW5hbE5hbWUiOiJsZWQtNDcwbm0iLCJkZXNjcmlwdGlvbiI6IiIsInBhcmFtcyI6e319LHsibmFtZSI6ImVsZWN0cm9uaWNzLXYzXzgiLCJmaWxlIjoiIiwiZ3JpZF9wb3MiOlswLDUsMF0sInJvdGF0aW9uIjpbMCwwLDBdLCJtb2R1bGVJZCI6ImVsZWN0cm9uaWNzLXYzIiwib3JpZ2luYWxOYW1lIjoiZWxlY3Ryb25pY3MtdjMiLCJkZXNjcmlwdGlvbiI6IiIsInBhcmFtcyI6e319XSwiYW5ub3RhdGlvbnMiOltdLCJsYXllcnMiOlt7ImlkIjoibGF5ZXItMCIsIm5hbWUiOiJMYXllciAwIiwiaW5kZXgiOjAsInZpc2libGUiOnRydWV9XSwibmFtZSI6IkZSQU1FIENvbmZpZ3VyYXRpb24iLCJhdXRob3IiOiIiLCJnaXRodWJBY2NvdW50IjoiIiwiZGVzY3JpcHRpb24iOiJHZW5lcmF0ZWQgYnkgRlJBTUUgV2l6YXJkIiwiY2F0ZWdvcnkiOiJNaWNyb3Njb3B5Iiwic2NyZWVuc2hvdCI6IiIsInVjMl92ZXJpZmllZCI6ZmFsc2UsInZlcnNpb24iOiIxLjAuMCIsImNyZWF0ZWRBdCI6IjIwMjYtMDMtMTRUMTI6MjU6NTcuMDA1WiIsImNvbGxlY3Rpb24iOlsiTWljcm9zY29weSIsIkZSQU1FIl0sIm5vdGlmaWNhdGlvbiI6IiIsIm1ldGFkYXRhIjp7InZlcnNpb24iOiIxLjAiLCJjcmVhdGVkIjoiMjAyNi0wMy0xNFQxMjoyNTo1Ny4wMDVaIiwic29mdHdhcmUiOiJPcGVuVUMyIE9wdGlLaXQgRlJBTUUgV2l6YXJkIn19
2026-03-17T09:22:38.365Z,X.X.74.82,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-17T09:28:33.489Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-17T10:56:50.508Z,X.X.83.84,Chrome,Ireland,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",https://youseetoo.github.io/configurator/?data=eyJtIjpbeyJpIjoibWlycm9yLTF4MSIsInAiOls1LDcsMF19LHsiaSI6ImNhbWVyYS11c2IiLCJwIjpbNyw3LDBdfSx7ImkiOiJmaWx0ZXItZGljaHJvaWMiLCJwIjpbNSw2LDBdfSx7ImkiOiJjdWJlLTF4MSIsInAiOls2LDUsMF19LHsiaSI6ImN1YmUtbGVkbWF0cml4LTF4MSIsInAiOls1LDIsMF19LHsiaSI6ImN1YmUtMXgxIiwicCI6WzcsNiwwXX0seyJpIjoiZWxlY3Ryb25pY3MtdjMiLCJwIjpbMCw2LDBdfSx7ImkiOiJyYXNwYmVycnlwaS1jb250cm9sbGVyLTF4MSIsInAiOlstMiw2LDBdfSx7ImkiOiJ1YzItY29udHJvbGxlciIsInAiOlstMywzLDBdfSx7ImkiOiIxMlYgcG93ZXIgc3VwcGx5IiwicCI6Wy0yLDUsMF19LHsiaSI6ImN1YmUtMXgxIiwicCI6WzYsNywwXX0seyJpIjoibGVucy1wb3MtMXgxIiwicCI6WzYsNiwwXX0seyJpIjoibGVucy1wb3MtMXgxIiwicCI6WzcsNiwwXX0seyJpIjoiYXV0b2ZvY3VzLTN4MSIsInAiOlsxMyw1LDBdfSx7ImkiOiJsYXNlci1mY3NtLTF4MSIsInAiOls3LDYsMF19LHsiaSI6ImZpbHRlci1kaWNocm9pYyIsInAiOlsxMiw1LDBdfSx7ImkiOiJvYmplY3RpdmUtMTB4LTF4MSIsInAiOls1LDQsMF19LHsiaSI6ImN1YmUtMXgxIiwicCI6WzcsMiwwXX0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNSw0LDBdfSx7ImkiOiJjdWJlLTF4MSIsInAiOls3LDQsMF19LHsiaSI6ImN1YmUtMXgxIiwicCI6WzYsMiwwXX0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNiw0LDBdfSx7ImkiOiJjdWJlLTF4MSIsInAiOls2LDMsMF19LHsiaSI6ImN1YmUtMXgxIiwicCI6WzcsMywwXX0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNyw1LDBdfSx7ImkiOiJ4eXotc3RhZ2UtY29tcGFjdC1tb3RvcmlzZWQtMXgxIiwicCI6WzMsMywwXX0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNCw2LDBdfSx7ImkiOiJjdWJlLTF4MSIsInAiOls1LDUsMF19LHsiaSI6ImN1YmUtMXgxIiwicCI6WzQsNSwwXX0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNCw3LDBdfV19
2026-03-17T13:26:20.910Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-18T07:32:54.672Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",http://localhost:5173/configurator/
2026-03-18T07:54:01.736Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-18T09:08:16.108Z,X.X.172.26,Chrome,Germany,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-18T09:20:20.357Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-18T13:27:52.214Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-18T13:44:02.312Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T08:49:14.766Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T09:04:18.204Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/?template=brightfield_microscope
2026-03-19T09:19:29.655Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/?data=eyJtIjpbeyJpIjoieHl6LXN0YWdlLWNvbXBhY3QtbW90b3Jpc2VkLTF4MSIsInAiOlsxLDcsMF0sInIiOjB9LHsiaSI6ImN1c3RvbS0xNzYxODE5NTM5NDk2IiwicCI6WzEsNSwwXSwiciI6MH0seyJpIjoib2JqZWN0aXZlLTEweC0xeDEiLCJwIjpbMyw0LDBdLCJyIjoxODB9LHsiaSI6InN0YWdlLXoiLCJwIjpbMiwyLDBdLCJyIjowfSx7ImkiOiJmaWx0ZXItZGljaHJvaWMiLCJwIjpbMywyLDBdLCJyIjoxODB9LHsiaSI6ImxlZC00NzBubSIsInAiOls2LDIsMF0sInIiOjB9LHsiaSI6ImxlbnMtcG9zLTF4MSIsInAiOls1LDIsMF0sInIiOjE4MH0seyJpIjoibGVucy1wb3MtMXgxIiwicCI6WzQsMiwwXSwiciI6MH0seyJpIjoidHViZS1sZW5zLTF4MSIsInAiOls0LDEsMF0sInIiOjB9LHsiaSI6Im1pcnJvci0xeDEiLCJwIjpbMywxLDBdLCJyIjoxODB9LHsiaSI6ImNhbWVyYS11c2ItZGFoZW5nIiwicCI6WzYsMSwwXSwiciI6OTB9LHsiaSI6ImVsZWN0cm9uaWNzLXYzIiwicCI6WzcsNiwwXSwiciI6MH0seyJpIjoiZmx1b3Jlc2NlbnQtc2FtcGxlLTF4MSIsInAiOlszLDUsMF0sInIiOjkwfSx7ImkiOiJjdWJlLTF4MSIsInAiOls1LDMsMF0sInIiOjB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzQsMywwXSwiciI6MH0seyJpIjoiY3VzdG9tLTE3NzM4MjU2ODI5NTAiLCJwIjpbMiw1LDBdLCJyIjowfV0sImEiOltdLCJtZXRhIjp7Im5hbWUiOiJVcHJpZ2h0IE1pY3Jvc2NvcGUgRW5naW5lIiwiYXV0aG9yIjoiQmVuZWRpY3QiLCJnaXRodWJBY2NvdW50IjoiIiwiZGVzY3JpcHRpb24iOiJHZW5lcmF0ZWQgYnkgRlJBTUUgV2l6YXJkIiwiY2F0ZWdvcnkiOiJNaWNyb3Njb3B5Iiwic2NyZWVuc2hvdCI6IiIsInVjMl92ZXJpZmllZCI6ZmFsc2UsInZlcnNpb24iOiIxLjAuMCIsImNyZWF0ZWRBdCI6IjIwMjYtMDMtMTVUMTg6NTU6MzEuNjc4WiIsImNvbGxlY3Rpb24iOlsiTWljcm9zY29weSIsIkZSQU1FIl0sIm5vdGlmaWNhdGlvbiI6IiJ9fQ==
2026-03-19T09:23:34.314Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T09:24:36.262Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T10:25:32.188Z,X.X.109.99,Chrome,Israel,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T10:58:11.196Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T11:22:32.535Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T11:32:52.179Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T11:41:54.021Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T12:01:31.213Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T12:23:57.693Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T12:44:55.887Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T13:20:52.289Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T14:45:49.322Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T15:11:19.689Z,X.X.239.168,Firefox,Germany,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0,https://youseetoo.github.io/configurator/
2026-03-19T16:25:37.096Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T17:08:41.252Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T17:12:23.021Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T17:23:18.439Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T17:53:46.537Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T19:49:13.819Z,X.X.104.163,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T20:53:23.434Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T21:03:20.265Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T21:31:03.808Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T21:56:23.600Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T21:56:25.895Z,X.X.100.77,Safari,Germany,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",https://youseetoo.github.io/configurator/
2026-03-19T21:59:02.648Z,X.X.104.163,Chrome,Germany,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-19T21:59:22.159Z,X.X.100.77,Safari,Germany,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",https://youseetoo.github.io/configurator/
2026-03-20T07:19:28.880Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T07:31:11.297Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T10:11:18.318Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T10:51:59.949Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T10:58:44.831Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T11:15:50.153Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T12:21:10.865Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T12:31:22.924Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T13:21:12.755Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T13:21:43.830Z,X.X.19.133,Safari,Germany,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",https://youseetoo.github.io/configurator/
2026-03-20T13:39:18.090Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T14:17:49.472Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T15:14:48.108Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T15:24:24.129Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T17:16:43.764Z,X.X.40.55,Safari,Germany,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",https://youseetoo.github.io/configurator/
2026-03-20T18:23:44.991Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T19:11:15.141Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-20T22:41:30.267Z,X.X.239.251,Safari,Germany,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",https://youseetoo.github.io/configurator/
2026-03-21T08:13:34.474Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-22T15:09:06.297Z,X.X.88.118,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-22T18:42:40.944Z,X.X.98.160,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-22T20:26:12.638Z,X.X.104.163,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-22T21:06:51.430Z,X.X.104.163,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",http://localhost:5174/configurator/
2026-03-22T21:10:43.249Z,X.X.22.6,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-22T21:47:53.388Z,X.X.104.163,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-23T07:41:11.860Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-23T09:28:31.977Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-03-23T09:35:16.460Z,X.X.193.2,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
