
2025-12-20T06:45:28.634Z,X.X.226.33,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-12-20T07:56:03.835Z,X.X.210.13,Chrome,United States,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/136.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-12-21T16:44:15.935Z,X.X.69.115,Chrome,United States,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/125.0.6422.60 Safari/537.36",https://youseetoo.github.io/configurator/
2025-12-22T03:29:06.073Z,X.X.140.181,Chrome,Italy,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",https://youseetoo.github.io/configurator/?data=eyJtIjpbeyJpIjoibWlycm9yLTF4MSIsInAiOls1LDcsMF0sInIiOjkwfSx7ImkiOiJjYW1lcmEtdXNiIiwicCI6WzcsNywwXSwiciI6OTB9LHsiaSI6ImZpbHRlci1kaWNocm9pYyIsInAiOls1LDYsMF0sInIiOjE4MH0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNiwzLDBdLCJyIjowfSx7ImkiOiJjdWJlLWxlZG1hdHJpeC0xeDEiLCJwIjpbNSwzLDBdLCJyIjowfSx7ImkiOiJjdWJlLTF4MSIsInAiOls3LDYsMF0sInIiOjB9LHsiaSI6ImVsZWN0cm9uaWNzLXYzIiwicCI6WzAsNiwwXSwiciI6MH0seyJpIjoicmFzcGJlcnJ5cGktY29udHJvbGxlci0xeDEiLCJwIjpbLTIsNiwwXSwiciI6MH0seyJpIjoidWMyLWNvbnRyb2xsZXIiLCJwIjpbLTMsMywwXSwiciI6MH0seyJpIjoiMTJWIHBvd2VyIHN1cHBseSIsInAiOlstMiw1LDBdLCJyIjowfSx7ImkiOiJjdWJlLTF4MSIsInAiOls2LDcsMF0sInIiOjB9LHsiaSI6ImxlbnMtcG9zLTF4MSIsInAiOls2LDYsMF0sInIiOjB9LHsiaSI6ImxlbnMtcG9zLTF4MSIsInAiOls3LDYsMF0sInIiOjB9LHsiaSI6Imxhc2VyLWZjc20tMXgxIiwicCI6WzcsNiwwXSwiciI6MH0seyJpIjoib2JqZWN0aXZlLTEweC0xeDEiLCJwIjpbNSw1LDBdLCJyIjowfSx7ImkiOiJjdWJlLTF4MSIsInAiOls2LDUsMF0sInIiOjB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzYsNCwwXSwiciI6MH0seyJpIjoieHl6LXN0YWdlLWNvbXBhY3QtbW90b3Jpc2VkLTF4MSIsInAiOlszLDUsMF0sInIiOjB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzMsNywwXSwiciI6MH0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNCw3LDBdLCJyIjowfV0sImEiOltdLCJtZXRhIjp7Im5hbWUiOiJGUkFNRSBmb3IgZFNUT1JNICIsImF1dGhvciI6IkJlbmVkaWN0IiwiZ2l0aHViQWNjb3VudCI6ImJlbmlyb3F1YWkiLCJkZXNjcmlwdGlvbiI6IldpdGggdGhpcyB5b3Ugc2hvdWxkIGJlIGFibGUgdG8gZG8gc2luZ2xlIG1vbGVjdWxlIGxvY2FsaXphdGlvbiBtaWNyb3Njb3B5ICIsImNhdGVnb3J5IjoiTWljcm9zY29weSIsInNjcmVlbnNob3QiOiIiLCJ1YzJfdmVyaWZpZWQiOmZhbHNlLCJ2ZXJzaW9uIjoiMS4wLjAiLCJjcmVhdGVkQXQiOiIyMDI1LTA5LTI0VDExOjQxOjQwLjI3MloiLCJjb2xsZWN0aW9uIjpbIkdlbmVyYWwiXSwibm90aWZpY2F0aW9uIjoiIn19
2025-12-22T03:29:06.327Z,X.X.9.65,Chrome,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",https://youseetoo.github.io/configurator/
2025-12-23T11:43:12.708Z,X.X.152.237,Chrome,Australia,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-12-27T22:29:54.778Z,X.X.69.115,Chrome,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/125.0.6422.60 Safari/537.36",https://youseetoo.github.io/configurator/
2025-12-29T17:03:09.257Z,X.X.142.189,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",http://localhost:5173/configurator/
2025-12-29T20:02:57.323Z,X.X.142.189,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",http://localhost:5173/configurator/
2025-12-29T21:12:14.395Z,X.X.142.189,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",http://localhost:5173/configurator/
2025-12-30T19:43:40.716Z,X.X.230.34,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",http://localhost:5173/configurator/
2025-12-30T19:54:44.371Z,X.X.12.127,Chrome,Denmark,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",https://youseetoo.github.io/configurator/
2025-12-30T19:54:46.034Z,X.X.9.75,Chrome,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",https://youseetoo.github.io/configurator/
2025-12-30T21:17:02.430Z,X.X.230.34,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-12-30T21:17:20.962Z,X.X.230.34,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-02T12:12:46.572Z,X.X.142.69,Safari,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",https://youseetoo.github.io/configurator/
2026-01-04T01:48:50.055Z,X.X.25.72,Chrome,Colombia,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-04T15:27:04.037Z,X.X.114.154,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-05T09:41:20.561Z,X.X.114.154,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-06T11:53:02.065Z,X.X.114.154,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-06T11:59:04.687Z,X.X.151.255,Chrome,United States,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/?data=eyJtIjpbeyJpIjoiZnJhbWUtYm9keSIsInAiOlswLDAsMF0sInIiOjB9LHsiaSI6Im1pcnJvci0xeDEiLCJwIjpbNSw3LDBdLCJyIjo5MH0seyJpIjoiY2FtZXJhLXVzYiIsInAiOls2LDcsMF0sInIiOjkwfSx7ImkiOiJmaWx0ZXItZGljaHJvaWMiLCJwIjpbNSw2LDBdLCJyIjoyNzB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzMsMCwwXSwiciI6MH0seyJpIjoiY3ViZS1yYXNwaWNhbS0yeDEiLCJwIjpbNCwwLDBdLCJyIjowfSx7ImkiOiJjdWJlLWxlZG1hdHJpeC0xeDEiLCJwIjpbNSwwLDBdLCJyIjowfSx7ImkiOiJsZW5zLTF4MSIsInAiOls4LDYsMF0sInIiOjB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzcsNiwwXSwiciI6MH0seyJpIjoibGVucy0xeDEiLCJwIjpbNiw2LDBdLCJyIjowfSx7ImkiOiJlbGVjdHJvbmljcy12MyIsInAiOlswLDYsMF0sInIiOjB9LHsiaSI6InJhc3BiZXJyeXBpLWNvbnRyb2xsZXItMXgxIiwicCI6Wy0yLDYsMF0sInIiOjB9LHsiaSI6InVjMi1jb250cm9sbGVyIiwicCI6WzgsMCwwXSwiciI6MH0seyJpIjoiMTJWIHBvd2VyIHN1cHBseSIsInAiOlstMiw1LDBdLCJyIjowfSx7ImkiOiJsYXNlci00ODhubSIsInAiOls5LDYsMF0sInIiOjE4MH0seyJpIjoibGVucy1wb3MtMXgxIiwicCI6WzgsNiwwXSwiciI6MH0seyJpIjoibGVucy1wb3MtMXgxIiwicCI6WzYsNiwwXSwiciI6MH0seyJpIjoib2JqZWN0aXZlLTEweC0xeDEiLCJwIjpbNSw0LDBdLCJyIjowfV0sImEiOltdLCJtZXRhIjp7Im5hbWUiOiJGUkFNRSBmb3IgZFNUT1JNICIsImF1dGhvciI6IkJlbmVkaWN0IiwiZ2l0aHViQWNjb3VudCI6ImJlbmlyb3F1YWkiLCJkZXNjcmlwdGlvbiI6IldpdGggdGhpcyB5b3Ugc2hvdWxkIGJlIGFibGUgdG8gZG8gc2luZ2xlIG1vbGVjdWxlIGxvY2FsaXphdGlvbiBtaWNyb3Njb3B5ICIsImNhdGVnb3J5IjoiTWljcm9zY29weSIsInNjcmVlbnNob3QiOiIiLCJ1YzJfdmVyaWZpZWQiOmZhbHNlLCJ2ZXJzaW9uIjoiMS4wLjAiLCJjcmVhdGVkQXQiOiIyMDI1LTA5LTI0VDExOjQxOjQwLjI3MloiLCJjb2xsZWN0aW9uIjpbIkdlbmVyYWwiXSwibm90aWZpY2F0aW9uIjoiIn19
2026-01-06T12:35:22.011Z,X.X.40.30,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/?data=eyJtIjpbeyJpIjoiZnJhbWUtYm9keSIsInAiOlswLDAsMF0sInIiOjB9LHsiaSI6Im1pcnJvci0xeDEiLCJwIjpbNSw3LDBdLCJyIjo5MH0seyJpIjoiY2FtZXJhLXVzYiIsInAiOls2LDcsMF0sInIiOjkwfSx7ImkiOiJmaWx0ZXItZGljaHJvaWMiLCJwIjpbNSw2LDBdLCJyIjoyNzB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzMsMCwwXSwiciI6MH0seyJpIjoiY3ViZS1yYXNwaWNhbS0yeDEiLCJwIjpbNCwwLDBdLCJyIjowfSx7ImkiOiJjdWJlLWxlZG1hdHJpeC0xeDEiLCJwIjpbNSwwLDBdLCJyIjowfSx7ImkiOiJsZW5zLTF4MSIsInAiOls4LDYsMF0sInIiOjB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzcsNiwwXSwiciI6MH0seyJpIjoibGVucy0xeDEiLCJwIjpbNiw2LDBdLCJyIjowfSx7ImkiOiJlbGVjdHJvbmljcy12MyIsInAiOlswLDYsMF0sInIiOjB9LHsiaSI6InJhc3BiZXJyeXBpLWNvbnRyb2xsZXItMXgxIiwicCI6Wy0yLDYsMF0sInIiOjB9LHsiaSI6InVjMi1jb250cm9sbGVyIiwicCI6WzgsMCwwXSwiciI6MH0seyJpIjoiMTJWIHBvd2VyIHN1cHBseSIsInAiOlstMiw1LDBdLCJyIjowfSx7ImkiOiJsYXNlci00ODhubSIsInAiOls5LDYsMF0sInIiOjE4MH0seyJpIjoibGVucy1wb3MtMXgxIiwicCI6WzgsNiwwXSwiciI6MH0seyJpIjoibGVucy1wb3MtMXgxIiwicCI6WzYsNiwwXSwiciI6MH0seyJpIjoib2JqZWN0aXZlLTEweC0xeDEiLCJwIjpbNSw0LDBdLCJyIjowfV0sImEiOltdLCJtZXRhIjp7Im5hbWUiOiJGUkFNRSBmb3IgZFNUT1JNICIsImF1dGhvciI6IkJlbmVkaWN0IiwiZ2l0aHViQWNjb3VudCI6ImJlbmlyb3F1YWkiLCJkZXNjcmlwdGlvbiI6IldpdGggdGhpcyB5b3Ugc2hvdWxkIGJlIGFibGUgdG8gZG8gc2luZ2xlIG1vbGVjdWxlIGxvY2FsaXphdGlvbiBtaWNyb3Njb3B5ICIsImNhdGVnb3J5IjoiTWljcm9zY29weSIsInNjcmVlbnNob3QiOiIiLCJ1YzJfdmVyaWZpZWQiOmZhbHNlLCJ2ZXJzaW9uIjoiMS4wLjAiLCJjcmVhdGVkQXQiOiIyMDI1LTA5LTI0VDExOjQxOjQwLjI3MloiLCJjb2xsZWN0aW9uIjpbIkdlbmVyYWwiXSwibm90aWZpY2F0aW9uIjoiIn19
